Com,4
13/05/2014 09:59:30.101750000,736,-232.6323242,-31.3673439,-7.776202202,25.6760273,-27,-69
13/05/2014 09:59:40.101750000,737,-232.0312042,-31.3673439,-8.174967766,25.6760273,-27,-69
13/05/2014 09:59:50.101750000,738,-233.0330658,-31.3673439,-8.573734283,25.6760273,-27,-69
13/05/2014 10:00:00.101750000,739,-233.0330658,-31.56587029,-8.573734283,25.6760273,-27,-69
13/05/2014 10:00:10.101750000,740,-232.8327026,-30.77176857,-7.178052902,25.6760273,-27,-69
13/05/2014 10:00:20.101750000,741,-232.0312042,-30.57324409,-7.776202202,25.6760273,-27,-69
13/05/2014 10:00:30.101750000,742,-233.2334442,-30.97029495,-8.174967766,25.6760273,-27,-69
13/05/2014 10:00:40.101750000,743,-232.0312042,-30.97029495,-6.97867012,25.6760273,-27,-69
13/05/2014 10:00:50.101750000,744,-233.4338226,-31.3673439,-7.975584984,25.6760273,-27,-69
13/05/2014 10:01:00.101750000,745,-233.2334442,-31.76439476,-7.975584984,25.6760273,-28,-69
13/05/2014 10:01:10.101750000,746,-232.6323242,-31.76439476,-8.573734283,25.6760273,-27,-69
13/05/2014 10:01:20.101750000,747,-232.4319611,-31.76439476,-8.174967766,25.6760273,-27,-69
13/05/2014 10:01:30.101750000,748,-233.0330658,-31.3673439,-7.576818943,25.6760273,-27,-69
13/05/2014 10:01:40.101750000,749,-233.2334442,-30.77176857,-7.975584984,25.6760273,-27,-69
13/05/2014 10:01:50.101750000,750,-233.0330658,-30.57324409,-7.377436161,25.6760273,-27,-69
13/05/2014 10:02:00.101750000,751,-232.0312042,-31.56587029,-7.975584984,25.6760273,-27,-69
13/05/2014 10:02:10.101750000,752,-233.0330658,-31.16881943,-7.377436161,25.6760273,-27,-69
13/05/2014 10:02:20.101750000,753,-232.2315826,-31.76439476,-8.374351501,25.6760273,-27,-69
13/05/2014 10:02:30.101750000,754,-232.2315826,-30.97029495,-8.573734283,25.6760273,-27,-69
13/05/2014 10:02:40.101750000,755,-231.8308411,-31.16881943,-7.975584984,25.6760273,-27,-69
13/05/2014 10:02:50.101750000,756,-233.0330658,-31.56587029,-7.178052902,25.6760273,-27,-69
13/05/2014 10:03:00.101750000,757,-231.8308411,-30.57324409,-7.975584984,25.6760273,-27,-69
13/05/2014 10:03:10.101750000,758,-232.0312042,-31.76439476,-7.975584984,25.6760273,-27,-69
13/05/2014 10:03:20.101750000,759,-232.0312042,-31.56587029,-8.374351501,25.6760273,-27,-69
13/05/2014 10:03:30.101750000,760,-232.0312042,-30.57324409,-8.573734283,25.6760273,-27,-69
13/05/2014 10:03:40.101750000,761,-232.6323242,-31.56587029,-8.573734283,25.6760273,-27,-69
13/05/2014 10:03:50.101750000,762,-232.0312042,-30.97029495,-8.573734283,25.6760273,-27,-69
13/05/2014 10:04:00.101750000,763,-232.0312042,-31.16881943,-8.374351501,25.6760273,-27,-69
13/05/2014 10:04:10.101750000,764,-232.0312042,-31.3673439,-7.776202202,25.6760273,-27,-69
13/05/2014 10:04:20.101750000,765,-231.2297211,-30.97029495,-7.975584984,25.6760273,-27,-69
13/05/2014 10:04:30.101750000,766,-231.4300842,-30.97029495,-7.776202202,25.6760273,-27,-69
13/05/2014 10:04:40.101750000,767,-231.6304626,-30.97029495,-7.377436161,25.6760273,-27,-69
13/05/2014 10:04:50.101750000,768,-232.0312042,-31.96291924,-8.573734283,25.6760273,-27,-69
13/05/2014 10:05:00.101750000,769,-231.8308411,-31.96291924,-8.174967766,25.6760273,-27,-69
13/05/2014 10:05:10.101750000,770,-232.4319611,-31.16881943,-7.776202202,25.6760273,-27,-69
13/05/2014 10:05:20.101750000,771,-231.8308411,-31.96291924,-7.377436161,25.6760273,-27,-69
13/05/2014 10:05:30.101750000,772,-231.6304626,-30.97029495,-8.573734283,25.6760273,-27,-69
13/05/2014 10:05:40.101750000,773,-232.2315826,-31.96291924,-7.576818943,25.6760273,-27,-69
13/05/2014 10:05:50.101750000,774,-231.2297211,-32.16144562,-7.776202202,25.6760273,-27,-69
13/05/2014 10:06:00.101750000,775,-232.4319611,-31.96291924,-7.975584984,25.6760273,-28,-69
13/05/2014 10:06:10.101750000,776,-232.0312042,-31.3673439,-7.975584984,25.6760273,-28,-69
13/05/2014 10:06:20.101750000,777,-231.6304626,-31.3673439,-8.174967766,25.6760273,-28,-69
13/05/2014 10:06:30.101750000,778,-232.6323242,-31.56587029,-8.374351501,25.6760273,-27,-69
13/05/2014 10:06:40.101750000,779,-231.2297211,-30.97029495,-7.776202202,25.6760273,-27,-69
13/05/2014 10:06:50.101750000,780,-231.4300842,-30.97029495,-8.174967766,25.6760273,-27,-69
13/05/2014 10:07:00.101750000,781,-231.2297211,-30.77176857,-7.377436161,25.6760273,-27,-69
13/05/2014 10:07:10.101750000,782,-232.0312042,-31.56587029,-7.975584984,25.6760273,-27,-69
13/05/2014 10:07:20.101750000,783,-231.4300842,-31.3673439,-8.174967766,25.6760273,-27,-69
13/05/2014 10:07:30.101750000,784,-232.0312042,-31.56587029,-8.573734283,25.6760273,-28,-69
13/05/2014 10:07:40.101750000,785,-231.8308411,-31.16881943,-8.374351501,25.6760273,-28,-69
13/05/2014 10:07:50.101750000,786,-231.4300842,-31.56587029,-8.174967766,25.6760273,-27,-69
13/05/2014 10:08:00.101750000,787,-231.8308411,-31.3673439,-8.174967766,25.6760273,-27,-69
13/05/2014 10:08:10.101750000,788,-231.4300842,-31.16881943,-8.773117065,25.6760273,-27,-69
13/05/2014 10:08:20.101750000,789,-231.8308411,-31.76439476,-7.776202202,25.6760273,-28,-69
13/05/2014 10:08:30.101750000,790,-231.0293427,-31.96291924,-7.377436161,25.6760273,-28,-69
13/05/2014 10:08:40.101750000,791,-231.8308411,-31.16881943,-7.576818943,25.6760273,-28,-69
13/05/2014 10:08:50.101750000,792,-232.6323242,-32.55849457,-7.975584984,25.6760273,-28,-69
13/05/2014 10:09:00.101750000,793,-231.4300842,-30.97029495,-8.374351501,25.6760273,-28,-69
13/05/2014 10:09:10.101750000,794,-231.4300842,-31.3673439,-8.374351501,25.6760273,-28,-69
13/05/2014 10:09:20.101750000,795,-231.0293427,-31.56587029,-7.975584984,25.6760273,-28,-69
13/05/2014 10:09:30.101750000,796,-231.6304626,-31.56587029,-8.374351501,25.6760273,-28,-69
13/05/2014 10:09:40.101750000,797,-231.6304626,-30.97029495,-7.576818943,25.6760273,-27,-69
13/05/2014 10:09:50.101750000,798,-231.8308411,-31.16881943,-7.377436161,25.6760273,-28,-69
13/05/2014 10:10:00.101750000,799,-231.0293427,-31.56587029,-7.377436161,25.6760273,-28,-69
13/05/2014 10:10:10.101750000,800,-231.2297211,-31.16881943,-7.178052902,25.6760273,-28,-69
13/05/2014 10:10:20.101750000,801,-232.2315826,-31.3673439,-7.776202202,25.6760273,-28,-69
13/05/2014 10:10:30.101750000,802,-231.2297211,-30.57324409,-7.377436161,25.6760273,-28,-69
13/05/2014 10:10:40.101750000,803,-232.2315826,-31.56587029,-7.576818943,25.6760273,-28,-69
13/05/2014 10:10:50.101750000,804,-231.4300842,-31.96291924,-7.975584984,25.6760273,-28,-69
13/05/2014 10:11:00.101750000,805,-231.4300842,-31.76439476,-8.374351501,25.6760273,-27,-69
13/05/2014 10:11:10.101750000,806,-231.0293427,-32.16144562,-8.374351501,25.6760273,-27,-69
13/05/2014 10:11:20.101750000,807,-231.6304626,-31.56587029,-8.573734283,25.6760273,-28,-69
13/05/2014 10:11:30.101750000,808,-232.4319611,-31.56587029,-7.576818943,25.6760273,-28,-69
13/05/2014 10:11:40.101750000,809,-231.4300842,-31.56587029,-8.374351501,25.6760273,-27,-69
13/05/2014 10:11:50.101750000,810,-231.8308411,-31.3673439,-8.374351501,25.6760273,-27,-69
13/05/2014 10:12:00.101750000,811,-231.6304626,-30.97029495,-8.174967766,25.6760273,-28,-69
13/05/2014 10:12:10.101750000,812,-231.8308411,-30.97029495,-8.174967766,25.6760273,-28,-69
13/05/2014 10:12:20.101750000,813,-231.2297211,-31.76439476,-8.374351501,25.6760273,-27,-69
13/05/2014 10:12:30.101750000,814,-231.4300842,-31.96291924,-8.174967766,25.6760273,-28,-69
13/05/2014 10:12:40.101750000,815,-230.8289642,-31.16881943,-7.377436161,25.6760273,-28,-69
13/05/2014 10:12:50.101750000,816,-231.6304626,-31.56587029,-7.776202202,25.6760273,-27,-69
13/05/2014 10:13:00.101750000,817,-232.2315826,-30.77176857,-8.174967766,25.6760273,-27,-69
13/05/2014 10:13:10.101750000,818,-231.6304626,-31.3673439,-7.975584984,25.6760273,-28,-69
13/05/2014 10:13:20.101750000,819,-231.6304626,-31.56587029,-7.377436161,25.6760273,-28,-69
13/05/2014 10:13:30.101750000,820,-231.8308411,-31.16881943,-7.178052902,25.6760273,-27,-69
13/05/2014 10:13:40.101750000,821,-232.0312042,-31.3673439,-8.374351501,25.6760273,-28,-69
13/05/2014 10:13:50.101750000,822,-231.8308411,-31.16881943,-7.377436161,25.6760273,-27,-69
13/05/2014 10:14:00.101750000,823,-232.0312042,-31.56587029,-7.975584984,25.6760273,-28,-69
13/05/2014 10:14:10.101750000,824,-231.4300842,-31.16881943,-7.576818943,25.6760273,-28,-69
13/05/2014 10:14:20.101750000,825,-231.8308411,-30.97029495,-6.97867012,25.6760273,-28,-69
13/05/2014 10:14:30.101750000,826,-231.8308411,-31.3673439,-7.576818943,25.6760273,-28,-69
13/05/2014 10:14:40.101750000,827,-231.0293427,-30.97029495,-6.579904079,25.6760273,-28,-69
13/05/2014 10:14:50.101750000,828,-231.0293427,-31.16881943,-7.178052902,25.6760273,-27,-69
13/05/2014 10:15:00.101750000,829,-231.8308411,-31.3673439,-7.576818943,25.6760273,-28,-69
13/05/2014 10:15:10.101750000,830,-231.2297211,-30.37471962,-7.377436161,25.6760273,-28,-69
13/05/2014 10:15:20.101750000,831,-231.0293427,-30.57324409,-7.776202202,25.6760273,-28,-69
13/05/2014 10:15:30.101750000,832,-231.8308411,-31.16881943,-6.97867012,25.6760273,-28,-69
13/05/2014 10:15:40.101750000,833,-230.6286011,-30.97029495,-6.97867012,25.6760273,-28,-69
13/05/2014 10:15:50.101750000,834,-231.6304626,-30.37471962,-6.97867012,25.6760273,-28,-69
13/05/2014 10:16:00.101750000,835,-231.6304626,-31.16881943,-7.576818943,25.6760273,-28,-69
13/05/2014 10:16:10.101750000,836,-230.8289642,-30.77176857,-7.776202202,25.6760273,-28,-69
13/05/2014 10:16:20.101750000,837,-231.8308411,-31.16881943,-7.776202202,25.6760273,-28,-69
13/05/2014 10:16:30.101750000,838,-230.6286011,-31.3673439,-6.779286861,25.6760273,-28,-69
13/05/2014 10:16:40.101750000,839,-230.8289642,-30.77176857,-6.779286861,25.6760273,-28,-69
13/05/2014 10:16:50.101750000,840,-230.8289642,-30.37471962,-7.178052902,25.6760273,-28,-69
13/05/2014 10:17:00.101750000,841,-230.8289642,-30.97029495,-7.377436161,25.6760273,-28,-69
13/05/2014 10:17:10.101750000,842,-231.2297211,-30.97029495,-7.776202202,25.6760273,-28,-69
13/05/2014 10:17:20.101750000,843,-230.8289642,-31.56587029,-6.779286861,25.6760273,-28,-69
13/05/2014 10:17:30.101750000,844,-231.2297211,-31.16881943,-6.97867012,25.6760273,-28,-69
13/05/2014 10:17:40.101750000,845,-231.6304626,-30.37471962,-7.377436161,25.6760273,-27,-69
13/05/2014 10:17:50.101750000,846,-230.8289642,-30.77176857,-6.380520821,25.6760273,-28,-69
13/05/2014 10:18:00.101750000,847,-230.2278442,-30.57324409,-7.377436161,25.6760273,-28,-69
13/05/2014 10:18:10.101750000,848,-231.0293427,-30.37471962,-6.579904079,25.6760273,-28,-69
13/05/2014 10:18:20.101750000,849,-230.8289642,-31.3673439,-6.579904079,25.6760273,-28,-69
13/05/2014 10:18:30.101750000,850,-230.4282227,-30.57324409,-7.377436161,25.6760273,-27,-69
13/05/2014 10:18:40.101750000,851,-231.0293427,-30.97029495,-7.377436161,25.6760273,-27,-69
13/05/2014 10:18:50.101750000,852,-231.2297211,-30.57324409,-5.98175478,25.6760273,-28,-69
13/05/2014 10:19:00.101750000,853,-230.8289642,-30.57324409,-7.377436161,25.6760273,-27,-69
13/05/2014 10:19:10.101750000,854,-231.0293427,-30.57324409,-6.97867012,25.6760273,-27,-69
13/05/2014 10:19:20.101750000,855,-231.2297211,-30.97029495,-7.178052902,25.6760273,-27,-69
13/05/2014 10:19:30.101750000,856,-231.2297211,-30.37471962,-6.779286861,25.6760273,-28,-69
13/05/2014 10:19:40.101750000,857,-230.8289642,-31.16881943,-6.779286861,25.6760273,-27,-69
13/05/2014 10:19:50.101750000,858,-230.4282227,-30.57324409,-6.779286861,25.6760273,-27,-69
13/05/2014 10:20:00.101750000,859,-231.4300842,-30.97029495,-6.779286861,25.6760273,-27,-69
13/05/2014 10:20:10.101750000,860,-231.2297211,-30.97029495,-7.377436161,25.6760273,-27,-69
13/05/2014 10:20:20.101750000,861,-231.0293427,-30.37471962,-7.178052902,25.6760273,-27,-69
13/05/2014 10:20:30.101750000,862,-230.4282227,-30.57324409,-6.97867012,25.6760273,-28,-69
13/05/2014 10:20:40.101750000,863,-231.4300842,-30.77176857,-6.779286861,25.6760273,-28,-69
13/05/2014 10:20:50.101750000,864,-231.0293427,-30.37471962,-5.98175478,25.6760273,-27,-69
13/05/2014 10:21:00.101750000,865,-231.4300842,-30.17619514,-6.97867012,25.6760273,-28,-69
13/05/2014 10:21:10.101750000,866,-230.8289642,-30.97029495,-7.576818943,25.6760273,-27,-69
13/05/2014 10:21:20.101750000,867,-231.4300842,-30.17619514,-7.377436161,25.6760273,-28,-69
13/05/2014 10:21:30.101750000,868,-230.6286011,-30.77176857,-8.174967766,25.6760273,-28,-69
13/05/2014 10:21:40.101750000,869,-231.0293427,-30.57324409,-6.779286861,25.6760273,-27,-69
13/05/2014 10:21:50.101750000,870,-231.0293427,-31.16881943,-6.97867012,25.6760273,-27,-69
13/05/2014 10:22:00.101750000,871,-230.2278442,-30.97029495,-6.97867012,25.6760273,-28,-69
13/05/2014 10:22:10.101750000,872,-231.0293427,-30.37471962,-6.579904079,25.6760273,-28,-69
13/05/2014 10:22:20.101750000,873,-231.0293427,-30.57324409,-6.380520821,25.6760273,-28,-69
13/05/2014 10:22:30.101750000,874,-230.8289642,-30.17619514,-7.178052902,25.6760273,-28,-69
13/05/2014 10:22:40.101750000,875,-230.8289642,-30.57324409,-7.178052902,25.6760273,-28,-69
13/05/2014 10:22:50.101750000,876,-230.8289642,-29.97766876,-7.178052902,25.6760273,-27,-69
13/05/2014 10:23:00.101750000,877,-230.4282227,-30.97029495,-7.178052902,25.6760273,-27,-69
13/05/2014 10:23:10.101750000,878,-230.6286011,-31.16881943,-6.579904079,25.6760273,-27,-69
13/05/2014 10:23:20.101750000,879,-230.4282227,-30.97029495,-6.97867012,25.6760273,-28,-69
13/05/2014 10:23:30.101750000,880,-231.8308411,-30.57324409,-6.779286861,25.6760273,-27,-69
13/05/2014 10:23:40.101750000,881,-230.6286011,-30.57324409,-6.779286861,25.6760273,-28,-69
13/05/2014 10:23:50.101750000,882,-230.6286011,-30.57324409,-6.97867012,25.6760273,-28,-69
13/05/2014 10:24:00.101750000,883,-230.8289642,-30.17619514,-7.576818943,25.6760273,-27,-69
13/05/2014 10:24:10.101750000,884,-230.4282227,-31.3673439,-6.579904079,25.6760273,-28,-69
13/05/2014 10:24:20.101750000,885,-231.0293427,-30.97029495,-6.779286861,25.6760273,-28,-69
13/05/2014 10:24:30.101750000,886,-230.6286011,-30.17619514,-6.97867012,25.6760273,-28,-69
13/05/2014 10:24:40.101750000,887,-230.2278442,-30.37471962,-5.98175478,25.6760273,-28,-69
13/05/2014 10:24:50.101750000,888,-230.6286011,-30.57324409,-5.98175478,25.6760273,-28,-69
13/05/2014 10:25:00.101750000,889,-231.0293427,-30.17619514,-6.97867012,25.6760273,-27,-69
13/05/2014 10:25:10.101750000,890,-230.4282227,-30.77176857,-6.380520821,25.6760273,-27,-69
13/05/2014 10:25:20.101750000,891,-230.6286011,-30.17619514,-6.380520821,25.6760273,-27,-69
13/05/2014 10:25:30.101750000,892,-231.4300842,-30.77176857,-6.97867012,25.6760273,-27,-69
13/05/2014 10:25:40.101750000,893,-231.8308411,-30.97029495,-7.178052902,25.6760273,-27,-69
13/05/2014 10:25:50.101750000,894,-231.0293427,-30.17619514,-6.779286861,25.6760273,-28,-69
13/05/2014 10:26:00.101750000,895,-230.6286011,-30.77176857,-6.97867012,25.6760273,-28,-69
13/05/2014 10:26:10.101750000,896,-230.6286011,-30.37471962,-6.579904079,25.6760273,-27,-69
13/05/2014 10:26:20.101750000,897,-230.6286011,-30.97029495,-6.181138039,25.6760273,-28,-69
13/05/2014 10:26:30.101750000,898,-230.2278442,-30.77176857,-6.579904079,25.6760273,-27,-69
13/05/2014 10:26:40.101750000,899,-229.8271027,-30.37471962,-7.178052902,25.6760273,-27,-69
13/05/2014 10:26:50.101750000,900,-231.0293427,-31.16881943,-7.178052902,25.6760273,-28,-69
13/05/2014 10:27:00.101750000,901,-231.4300842,-30.57324409,-5.782371998,25.6760273,-28,-69
13/05/2014 10:27:10.101750000,902,-230.6286011,-30.37471962,-6.181138039,25.6760273,-28,-69
13/05/2014 10:27:20.101750000,903,-230.0274811,-30.37471962,-6.181138039,25.6760273,-28,-69
13/05/2014 10:27:30.101750000,904,-230.8289642,-30.97029495,-6.579904079,25.6760273,-27,-69
13/05/2014 10:27:40.101750000,905,-230.4282227,-30.57324409,-6.779286861,25.6760273,-28,-69
13/05/2014 10:27:50.101750000,906,-231.0293427,-30.77176857,-6.97867012,25.6760273,-27,-69
13/05/2014 10:28:00.101750000,907,-230.4282227,-30.97029495,-6.579904079,25.6760273,-27,-69
13/05/2014 10:28:10.101750000,908,-230.6286011,-30.37471962,-7.178052902,25.6760273,-28,-69
13/05/2014 10:28:20.101750000,909,-230.2278442,-30.37471962,-6.579904079,25.6760273,-27,-69
13/05/2014 10:28:30.101750000,910,-230.6286011,-30.37471962,-7.178052902,25.6760273,-27,-69
13/05/2014 10:28:40.101750000,911,-230.8289642,-30.57324409,-6.181138039,25.6760273,-28,-69
13/05/2014 10:28:50.101750000,912,-231.2297211,-30.37471962,-6.779286861,25.6760273,-27,-69
13/05/2014 10:29:00.101750000,913,-230.6286011,-30.17619514,-6.779286861,25.6760273,-27,-69
13/05/2014 10:29:10.101750000,914,-230.4282227,-30.77176857,-6.380520821,25.6760273,-27,-69
13/05/2014 10:29:20.101750000,915,-229.8271027,-30.37471962,-6.779286861,25.6760273,-27,-69
13/05/2014 10:29:30.101750000,916,-230.2278442,-30.37471962,-6.97867012,25.6760273,-27,-69
13/05/2014 10:29:40.101750000,917,-230.4282227,-30.17619514,-6.380520821,25.6760273,-27,-69
13/05/2014 10:29:50.101750000,918,-229.2259827,-29.97766876,-6.97867012,25.6760273,-27,-69
13/05/2014 10:30:00.101750000,919,-231.0293427,-30.17619514,-6.97867012,25.6760273,-27,-69
13/05/2014 10:30:10.101750000,920,-230.4282227,-30.77176857,-6.579904079,25.6760273,-28,-69
13/05/2014 10:30:20.101750000,921,-230.6286011,-30.37471962,-6.380520821,25.6760273,-28,-69
13/05/2014 10:30:30.101750000,922,-230.4282227,-29.97766876,-6.97867012,25.6760273,-27,-69
13/05/2014 10:30:40.101750000,923,-230.6286011,-30.37471962,-6.380520821,25.6760273,-28,-69
13/05/2014 10:30:50.101750000,924,-229.8271027,-29.77914429,-6.579904079,25.6760273,-27,-69
13/05/2014 10:31:00.101750000,925,-230.4282227,-30.57324409,-6.779286861,25.6760273,-27,-69
13/05/2014 10:31:10.101750000,926,-231.0293427,-30.37471962,-6.97867012,25.6760273,-28,-69
13/05/2014 10:31:20.101750000,927,-230.4282227,-29.97766876,-5.98175478,25.6760273,-28,-69
13/05/2014 10:31:30.101750000,928,-230.8289642,-30.17619514,-6.779286861,25.6760273,-28,-69
13/05/2014 10:31:40.101750000,929,-230.6286011,-29.58061981,-6.97867012,25.6760273,-27,-69
13/05/2014 10:31:50.101750000,930,-230.2278442,-29.58061981,-7.178052902,25.6760273,-28,-69
13/05/2014 10:32:00.101750000,931,-230.2278442,-29.97766876,-6.181138039,25.6760273,-28,-69
13/05/2014 10:32:10.101750000,932,-231.0293427,-30.17619514,-6.181138039,25.6760273,-28,-69
13/05/2014 10:32:20.101750000,933,-230.8289642,-30.17619514,-6.779286861,25.6760273,-27,-69
13/05/2014 10:32:30.101750000,934,-230.8289642,-30.57324409,-6.181138039,25.6760273,-27,-69
13/05/2014 10:32:40.101750000,935,-229.8271027,-29.77914429,-6.779286861,25.6760273,-28,-69
13/05/2014 10:32:50.101750000,936,-230.4282227,-29.77914429,-6.380520821,25.6760273,-28,-69
13/05/2014 10:33:00.101750000,937,-230.4282227,-30.77176857,-6.579904079,25.6760273,-27,-69
13/05/2014 10:33:10.101750000,938,-229.8271027,-30.37471962,-6.181138039,25.6760273,-27,-69
13/05/2014 10:33:20.101750000,939,-230.6286011,-30.17619514,-6.181138039,25.6760273,-28,-69
13/05/2014 10:33:30.101750000,940,-230.0274811,-30.17619514,-5.782371998,25.6760273,-27,-69
13/05/2014 10:33:40.101750000,941,-230.2278442,-29.97766876,-6.380520821,25.6760273,-28,-69
13/05/2014 10:33:50.101750000,942,-230.2278442,-30.57324409,-7.178052902,25.6760273,-27,-69
13/05/2014 10:34:00.101750000,943,-230.0274811,-29.77914429,-6.579904079,25.6760273,-27,-69
13/05/2014 10:34:10.101750000,944,-230.4282227,-30.77176857,-6.779286861,25.6760273,-27,-69
13/05/2014 10:34:20.101750000,945,-230.2278442,-30.17619514,-5.98175478,25.6760273,-27,-69
13/05/2014 10:34:30.101750000,946,-231.0293427,-30.17619514,-6.97867012,25.6760273,-27,-69
13/05/2014 10:34:40.101750000,947,-230.6286011,-29.58061981,-6.181138039,25.6760273,-27,-69
13/05/2014 10:34:50.101750000,948,-229.8271027,-30.77176857,-6.181138039,25.6760273,-28,-69
13/05/2014 10:35:00.101750000,949,-230.4282227,-30.17619514,-6.181138039,25.6760273,-27,-69
13/05/2014 10:35:10.101750000,950,-230.8289642,-29.77914429,-6.579904079,25.6760273,-27,-69
13/05/2014 10:35:20.101750000,951,-230.2278442,-30.37471962,-7.576818943,25.6760273,-27,-69
13/05/2014 10:35:30.101750000,952,-231.0293427,-29.38209534,-6.380520821,25.6760273,-27,-69
13/05/2014 10:35:40.101750000,953,-230.4282227,-30.37471962,-6.779286861,25.6760273,-28,-69
13/05/2014 10:35:50.101750000,954,-230.4282227,-29.77914429,-6.579904079,25.6760273,-27,-69
13/05/2014 10:36:00.101750000,955,-229.8271027,-30.17619514,-6.779286861,25.6760273,-27,-69
13/05/2014 10:36:10.101750000,956,-231.2297211,-30.37471962,-6.97867012,25.6760273,-28,-69
13/05/2014 10:36:20.101750000,957,-230.4282227,-30.17619514,-6.97867012,25.6760273,-28,-69
13/05/2014 10:36:30.101750000,958,-229.6267242,-30.17619514,-6.579904079,25.6760273,-27,-69
13/05/2014 10:36:40.101750000,959,-230.8289642,-30.37471962,-6.579904079,25.6760273,-27,-69
13/05/2014 10:36:50.101750000,960,-230.6286011,-30.37471962,-6.779286861,25.6760273,-27,-69
13/05/2014 10:37:00.101750000,961,-229.0256195,-29.97766876,-5.98175478,25.6760273,-27,-69
13/05/2014 10:37:10.101750000,962,-230.6286011,-30.37471962,-6.380520821,25.6760273,-27,-69
13/05/2014 10:37:20.101750000,963,-230.6286011,-30.17619514,-6.181138039,25.6760273,-27,-69
13/05/2014 10:37:30.101750000,964,-230.0274811,-30.97029495,-6.181138039,25.6760273,-28,-69
13/05/2014 10:37:40.101750000,965,-229.4263611,-29.97766876,-6.181138039,25.6760273,-28,-69
13/05/2014 10:37:50.101750000,966,-230.0274811,-30.17619514,-6.380520821,25.6760273,-28,-69
13/05/2014 10:38:00.101750000,967,-230.2278442,-30.37471962,-6.779286861,25.6760273,-27,-69
13/05/2014 10:38:10.101750000,968,-230.0274811,-30.37471962,-6.779286861,25.6760273,-27,-69
13/05/2014 10:38:20.101750000,969,-230.6286011,-30.17619514,-6.380520821,25.6760273,-28,-69
13/05/2014 10:38:30.101750000,970,-230.8289642,-29.58061981,-5.98175478,25.6760273,-27,-69
13/05/2014 10:38:40.101750000,971,-230.0274811,-29.97766876,-6.579904079,25.6760273,-27,-69
13/05/2014 10:38:50.101750000,972,-229.6267242,-29.38209534,-6.380520821,25.6760273,-27,-69
13/05/2014 10:39:00.101750000,973,-231.2297211,-30.97029495,-6.97867012,25.6760273,-27,-69
13/05/2014 10:39:10.101750000,974,-230.2278442,-30.57324409,-6.380520821,25.6760273,-27,-69
13/05/2014 10:39:20.101750000,975,-230.8289642,-30.37471962,-5.98175478,25.6760273,-28,-69
13/05/2014 10:39:30.101750000,976,-230.6286011,-30.97029495,-5.782371998,25.6760273,-28,-69
13/05/2014 10:39:40.101750000,977,-230.2278442,-29.77914429,-6.181138039,25.6760273,-28,-69
13/05/2014 10:39:50.101750000,978,-230.4282227,-30.17619514,-6.380520821,25.6760273,-28,-69
13/05/2014 10:40:00.101750000,979,-229.8271027,-29.97766876,-6.779286861,25.6760273,-28,-69
13/05/2014 10:40:10.101750000,980,-230.4282227,-31.3673439,-6.380520821,25.6760273,-28,-69
13/05/2014 10:40:20.101750000,981,-230.0274811,-30.37471962,-6.380520821,25.6760273,-27,-69
13/05/2014 10:40:30.101750000,982,-230.8289642,-30.37471962,-6.579904079,25.6760273,-28,-69
